uid,item_index,dimension,response_reversed
146,25,Openness,3.0
146,26,Extraversion,3.0
146,27,Agreeableness,3.0
146,28,Conscientiousness,3.0
146,29,Neuroticism,3.0
146,30,Openness,3.0
146,31,Extraversion,3.0
146,32,Agreeableness,3.0
146,33,Conscientiousness,3.0
146,34,Neuroticism,2.0
146,35,Openness,3.0
146,36,Extraversion,3.0
146,37,Agreeableness,3.0
146,38,Conscientiousness,4.0
146,39,Neuroticism,3.0
146,40,Openness,3.0
146,41,Openness,3.0
146,42,Agreeableness,3.0
146,43,Conscientiousness,3.0
146,44,Openness,3.0
82,1,Extraversion,3.0
82,2,Agreeableness,3.0
82,3,Conscientiousness,4.0
82,4,Neuroticism,3.0
82,5,Openness,4.0
82,6,Extraversion,3.0
82,7,Agreeableness,5.0
82,8,Conscientiousness,4.0
82,9,Neuroticism,2.0
82,10,Openness,4.0
82,11,Extraversion,3.0
82,12,Agreeableness,3.0
82,13,Conscientiousness,4.0
82,14,Neuroticism,4.0
82,15,Openness,3.0
82,16,Extraversion,3.0
82,17,Agreeableness,4.0
82,18,Conscientiousness,5.0
82,19,Neuroticism,3.0
82,20,Openness,4.0
82,21,Extraversion,3.0
82,22,Agreeableness,4.0
82,23,Conscientiousness,2.0
82,24,Neuroticism,2.0
82,25,Openness,4.0
82,26,Extraversion,4.0
82,27,Agreeableness,3.0
82,28,Conscientiousness,5.0
82,29,Neuroticism,3.0
82,30,Openness,4.0
82,31,Extraversion,3.0
82,32,Agreeableness,4.0
82,33,Conscientiousness,4.0
82,34,Neuroticism,1.0
82,35,Openness,3.0
82,36,Extraversion,3.0
82,37,Agreeableness,5.0
82,38,Conscientiousness,4.0
82,39,Neuroticism,2.0
82,40,Openness,4.0
82,41,Openness,2.0
82,42,Agreeableness,4.0
82,43,Conscientiousness,3.0
82,44,Openness,3.0
47,1,Extraversion,3.0
47,2,Agreeableness,3.0
47,3,Conscientiousness,4.0
47,4,Neuroticism,3.0
47,5,Openness,4.0
47,6,Extraversion,3.0
47,7,Agreeableness,4.0
47,8,Conscientiousness,3.0
47,9,Neuroticism,2.0
47,10,Openness,5.0
47,11,Extraversion,4.0
47,12,Agreeableness,3.0
47,13,Conscientiousness,4.0
47,14,Neuroticism,3.0
47,15,Openness,4.0
47,16,Extraversion,4.0
47,17,Agreeableness,4.0
47,18,Conscientiousness,3.0
47,19,Neuroticism,3.0
47,20,Openness,4.0
47,21,Extraversion,3.0
47,22,Agreeableness,4.0
47,23,Conscientiousness,3.0
47,24,Neuroticism,2.0
47,25,Openness,4.0
47,26,Extraversion,4.0
47,27,Agreeableness,3.0
47,28,Conscientiousness,5.0
47,29,Neuroticism,3.0
47,30,Openness,4.0
47,31,Extraversion,3.0
47,32,Agreeableness,4.0
47,33,Conscientiousness,4.0
47,34,Neuroticism,2.0
47,35,Openness,3.0
47,36,Extraversion,3.0
47,37,Agreeableness,3.0
47,38,Conscientiousness,4.0
47,39,Neuroticism,3.0
47,40,Openness,4.0
47,41,Openness,2.0
47,42,Agreeableness,4.0
47,43,Conscientiousness,3.0
47,44,Openness,3.0
126,1,Extraversion,3.0
126,2,Agreeableness,3.0
126,3,Conscientiousness,3.0
126,4,Neuroticism,3.0
126,5,Openness,3.0
126,6,Extraversion,3.0
126,7,Agreeableness,4.0
126,8,Conscientiousness,3.0
126,9,Neuroticism,3.0
126,10,Openness,4.0
126,11,Extraversion,3.0
126,12,Agreeableness,3.0
126,13,Conscientiousness,3.0
126,14,Neuroticism,3.0
126,15,Openness,4.0
126,16,Extraversion,3.0
126,17,Agreeableness,3.0
126,18,Conscientiousness,3.0
126,19,Neuroticism,3.0
126,20,Openness,3.0
126,21,Extraversion,3.0
126,22,Agreeableness,3.0
126,23,Conscientiousness,3.0
126,24,Neuroticism,3.0
126,25,Openness,3.0
126,26,Extraversion,3.0
126,27,Agreeableness,3.0
126,28,Conscientiousness,4.0
126,29,Neuroticism,3.0
126,30,Openness,4.0
126,31,Extraversion,3.0
126,32,Agreeableness,3.0
126,33,Conscientiousness,3.0
126,34,Neuroticism,3.0
126,35,Openness,3.0
126,36,Extraversion,3.0
126,37,Agreeableness,3.0
126,38,Conscientiousness,3.0
126,39,Neuroticism,3.0
126,40,Openness,3.0
126,41,Openness,2.0
126,42,Agreeableness,3.0
126,43,Conscientiousness,3.0
126,44,Openness,3.0
115,1,Extraversion,3.0
115,2,Agreeableness,3.0
115,3,Conscientiousness,4.0
115,4,Neuroticism,3.0
115,5,Openness,4.0
115,6,Extraversion,3.0
115,7,Agreeableness,4.0
115,8,Conscientiousness,3.0
115,9,Neuroticism,3.0
115,10,Openness,4.0
115,11,Extraversion,3.0
115,12,Agreeableness,3.0
115,13,Conscientiousness,4.0
115,14,Neuroticism,3.0
115,15,Openness,3.0
115,16,Extraversion,3.0
115,17,Agreeableness,3.0
115,18,Conscientiousness,3.0
115,19,Neuroticism,3.0
115,20,Openness,5.0
115,21,Extraversion,3.0
115,22,Agreeableness,3.0
115,23,Conscientiousness,3.0
115,24,Neuroticism,3.0
115,25,Openness,4.0
115,26,Extraversion,3.0
115,27,Agreeableness,3.0
115,28,Conscientiousness,5.0
115,29,Neuroticism,3.0
115,30,Openness,4.0
115,31,Extraversion,3.0
115,32,Agreeableness,4.0
115,33,Conscientiousness,3.0
115,34,Neuroticism,2.0
115,35,Openness,3.0
115,36,Extraversion,3.0
115,37,Agreeableness,3.0
115,38,Conscientiousness,3.0
115,39,Neuroticism,3.0
115,40,Openness,3.0
115,41,Openness,2.0
115,42,Agreeableness,3.0
115,43,Conscientiousness,3.0
115,44,Openness,3.0
26,1,Extraversion,3.0
26,2,Agreeableness,3.0
26,3,Conscientiousness,4.0
26,4,Neuroticism,3.0
26,5,Openness,3.0
26,6,Extraversion,3.0
26,7,Agreeableness,4.0
26,8,Conscientiousness,3.0
26,9,Neuroticism,2.0
26,10,Openness,5.0
26,11,Extraversion,3.0
26,12,Agreeableness,3.0
26,13,Conscientiousness,5.0
26,14,Neuroticism,3.0
26,15,Openness,3.0
26,16,Extraversion,4.0
26,17,Agreeableness,4.0
26,18,Conscientiousness,3.0
26,19,Neuroticism,3.0
26,20,Openness,5.0
26,21,Extraversion,3.0
26,22,Agreeableness,4.0
26,23,Conscientiousness,3.0
26,24,Neuroticism,2.0
26,25,Openness,3.0
26,26,Extraversion,3.0
26,27,Agreeableness,3.0
26,28,Conscientiousness,5.0
26,29,Neuroticism,4.0
26,30,Openness,4.0
26,31,Extraversion,3.0
26,32,Agreeableness,4.0
26,33,Conscientiousness,3.0
26,34,Neuroticism,2.0
26,35,Openness,3.0
26,36,Extraversion,3.0
26,37,Agreeableness,3.0
26,38,Conscientiousness,3.0
26,39,Neuroticism,3.0
26,40,Openness,4.0
26,41,Openness,3.0
26,42,Agreeableness,3.0
26,43,Conscientiousness,3.0
26,44,Openness,3.0
79,1,Extraversion,1.0
79,2,Agreeableness,1.0
79,3,Conscientiousness,2.0
79,4,Neuroticism,4.0
79,5,Openness,2.0
79,6,Extraversion,3.0
79,7,Agreeableness,1.0
79,8,Conscientiousness,2.0
79,9,Neuroticism,5.0
79,10,Openness,2.0
79,11,Extraversion,1.0
79,12,Agreeableness,2.0
79,13,Conscientiousness,2.0
79,14,Neuroticism,4.0
79,15,Openness,1.0
79,16,Extraversion,1.0
79,17,Agreeableness,2.0
79,18,Conscientiousness,2.0
79,19,Neuroticism,3.0
79,20,Openness,1.0
79,21,Extraversion,2.0
79,22,Agreeableness,2.0
79,23,Conscientiousness,1.0
79,24,Neuroticism,4.0
79,25,Openness,2.0
79,26,Extraversion,4.0
79,27,Agreeableness,2.0
79,28,Conscientiousness,1.0
79,29,Neuroticism,4.0
79,30,Openness,1.0
79,31,Extraversion,2.0
79,32,Agreeableness,1.0
79,33,Conscientiousness,1.0
79,34,Neuroticism,4.0
79,35,Openness,3.0
79,36,Extraversion,2.0
79,37,Agreeableness,1.0
79,38,Conscientiousness,2.0
79,39,Neuroticism,3.0
79,40,Openness,1.0
79,41,Openness,2.0
79,42,Agreeableness,2.0
79,43,Conscientiousness,2.0
79,44,Openness,1.0
85,1,Extraversion,3.0
85,2,Agreeableness,2.0
85,3,Conscientiousness,3.0
85,4,Neuroticism,3.0
85,5,Openness,3.0
85,6,Extraversion,4.0
85,7,Agreeableness,4.0
85,8,Conscientiousness,3.0
85,9,Neuroticism,4.0
85,10,Openness,3.0
85,11,Extraversion,3.0
85,12,Agreeableness,3.0
85,13,Conscientiousness,5.0
85,14,Neuroticism,5.0
85,15,Openness,3.0
85,16,Extraversion,3.0
85,17,Agreeableness,3.0
85,18,Conscientiousness,3.0
85,19,Neuroticism,3.0
85,20,Openness,3.0
85,21,Extraversion,4.0
85,22,Agreeableness,2.0
85,23,Conscientiousness,2.0
85,24,Neuroticism,3.0
85,25,Openness,3.0
85,26,Extraversion,3.0
85,27,Agreeableness,3.0
85,28,Conscientiousness,3.0
85,29,Neuroticism,4.0
85,30,Openness,3.0
85,31,Extraversion,2.0
85,32,Agreeableness,3.0
85,33,Conscientiousness,3.0
85,34,Neuroticism,4.0
85,35,Openness,3.0
85,36,Extraversion,2.0
85,37,Agreeableness,4.0
85,38,Conscientiousness,3.0
85,39,Neuroticism,3.0
85,40,Openness,3.0
85,41,Openness,3.0
85,42,Agreeableness,3.0
85,43,Conscientiousness,3.0
85,44,Openness,2.0
101,1,Extraversion,3.0
101,2,Agreeableness,3.0
101,3,Conscientiousness,4.0
101,4,Neuroticism,3.0
101,5,Openness,3.0
101,6,Extraversion,2.0
101,7,Agreeableness,4.0
101,8,Conscientiousness,5.0
101,9,Neuroticism,1.0
101,10,Openness,4.0
101,11,Extraversion,3.0
101,12,Agreeableness,3.0
101,13,Conscientiousness,5.0
101,14,Neuroticism,2.0
101,15,Openness,3.0
101,16,Extraversion,3.0
101,17,Agreeableness,4.0
101,18,Conscientiousness,3.0
101,19,Neuroticism,3.0
101,20,Openness,4.0
101,21,Extraversion,2.0
101,22,Agreeableness,4.0
101,23,Conscientiousness,4.0
101,24,Neuroticism,1.0
101,25,Openness,3.0
101,26,Extraversion,3.0
101,27,Agreeableness,4.0
101,28,Conscientiousness,3.0
101,29,Neuroticism,3.0
101,30,Openness,2.0
101,31,Extraversion,2.0
101,32,Agreeableness,4.0
101,33,Conscientiousness,5.0
101,34,Neuroticism,1.0
101,35,Openness,1.0
101,36,Extraversion,3.0
101,37,Agreeableness,5.0
101,38,Conscientiousness,4.0
101,39,Neuroticism,3.0
101,40,Openness,3.0
101,41,Openness,1.0
101,42,Agreeableness,4.0
101,43,Conscientiousness,3.0
101,44,Openness,2.0
127,1,Extraversion,5.0
127,2,Agreeableness,1.0
127,3,Conscientiousness,3.0
127,4,Neuroticism,5.0
127,5,Openness,5.0
127,6,Extraversion,1.0
127,7,Agreeableness,2.0
127,8,Conscientiousness,2.0
127,9,Neuroticism,2.0
127,10,Openness,5.0
127,11,Extraversion,5.0
127,12,Agreeableness,2.0
127,13,Conscientiousness,3.0
127,14,Neuroticism,4.0
127,15,Openness,3.0
127,16,Extraversion,5.0
127,17,Agreeableness,3.0
127,18,Conscientiousness,2.0
127,19,Neuroticism,4.0
127,20,Openness,5.0
127,21,Extraversion,2.0
127,22,Agreeableness,2.0
127,23,Conscientiousness,3.0
127,24,Neuroticism,4.0
127,25,Openness,5.0
127,26,Extraversion,5.0
127,27,Agreeableness,1.0
127,28,Conscientiousness,3.0
127,29,Neuroticism,5.0
127,30,Openness,5.0
127,31,Extraversion,1.0
127,32,Agreeableness,3.0
127,33,Conscientiousness,4.0
127,34,Neuroticism,4.0
127,35,Openness,3.0
127,36,Extraversion,5.0
127,37,Agreeableness,2.0
127,38,Conscientiousness,2.0
127,39,Neuroticism,4.0
127,40,Openness,3.0
127,41,Openness,3.0
127,42,Agreeableness,2.0
127,43,Conscientiousness,2.0
127,44,Openness,5.0
113,1,Extraversion,3.0
113,2,Agreeableness,3.0
113,3,Conscientiousness,3.0
113,4,Neuroticism,3.0
113,5,Openness,3.0
113,6,Extraversion,3.0
113,7,Agreeableness,3.0
113,8,Conscientiousness,3.0
113,9,Neuroticism,3.0
113,10,Openness,3.0
113,11,Extraversion,3.0
113,12,Agreeableness,3.0
113,13,Conscientiousness,4.0
113,14,Neuroticism,3.0
113,15,Openness,3.0
113,16,Extraversion,3.0
113,17,Agreeableness,3.0
113,18,Conscientiousness,3.0
113,19,Neuroticism,3.0
113,20,Openness,3.0
113,21,Extraversion,3.0
113,22,Agreeableness,3.0
113,23,Conscientiousness,3.0
113,24,Neuroticism,3.0
113,25,Openness,3.0
113,26,Extraversion,3.0
113,27,Agreeableness,3.0
113,28,Conscientiousness,3.0
113,29,Neuroticism,3.0
113,30,Openness,3.0
113,31,Extraversion,3.0
113,32,Agreeableness,3.0
113,33,Conscientiousness,3.0
113,34,Neuroticism,3.0
113,35,Openness,3.0
113,36,Extraversion,3.0
113,37,Agreeableness,3.0
113,38,Conscientiousness,3.0
113,39,Neuroticism,3.0
113,40,Openness,3.0
113,41,Openness,3.0
113,42,Agreeableness,3.0
113,43,Conscientiousness,3.0
113,44,Openness,3.0
122,1,Extraversion,3.0
122,2,Agreeableness,3.0
122,3,Conscientiousness,5.0
122,4,Neuroticism,3.0
122,5,Openness,3.0
122,6,Extraversion,3.0
122,7,Agreeableness,5.0
122,8,Conscientiousness,3.0
122,9,Neuroticism,3.0
122,10,Openness,5.0
122,11,Extraversion,3.0
122,12,Agreeableness,3.0
122,13,Conscientiousness,4.0
122,14,Neuroticism,3.0
122,15,Openness,3.0
122,16,Extraversion,4.0
122,17,Agreeableness,5.0
122,18,Conscientiousness,3.0
122,19,Neuroticism,3.0
122,20,Openness,4.0
122,21,Extraversion,3.0
122,22,Agreeableness,4.0
122,23,Conscientiousness,3.0
122,24,Neuroticism,2.0
122,25,Openness,3.0
122,26,Extraversion,3.0
122,27,Agreeableness,3.0
122,28,Conscientiousness,5.0
122,29,Neuroticism,3.0
122,30,Openness,4.0
122,31,Extraversion,3.0
122,32,Agreeableness,5.0
122,33,Conscientiousness,3.0
122,34,Neuroticism,2.0
122,35,Openness,3.0
122,36,Extraversion,3.0
122,37,Agreeableness,3.0
122,38,Conscientiousness,4.0
122,39,Neuroticism,3.0
122,40,Openness,3.0
122,41,Openness,4.0
122,42,Agreeableness,4.0
122,43,Conscientiousness,3.0
122,44,Openness,3.0
125,1,Extraversion,3.0
125,2,Agreeableness,3.0
125,3,Conscientiousness,4.0
125,4,Neuroticism,3.0
125,5,Openness,4.0
125,6,Extraversion,2.0
125,7,Agreeableness,4.0
125,8,Conscientiousness,3.0
125,9,Neuroticism,3.0
125,10,Openness,3.0
125,11,Extraversion,3.0
125,12,Agreeableness,3.0
125,13,Conscientiousness,3.0
125,14,Neuroticism,3.0
125,15,Openness,3.0
125,16,Extraversion,3.0
125,17,Agreeableness,3.0
125,18,Conscientiousness,3.0
125,19,Neuroticism,3.0
125,20,Openness,4.0
125,21,Extraversion,3.0
125,22,Agreeableness,3.0
125,23,Conscientiousness,3.0
125,24,Neuroticism,2.0
125,25,Openness,3.0
125,26,Extraversion,3.0
125,27,Agreeableness,3.0
125,28,Conscientiousness,4.0
125,29,Neuroticism,3.0
125,30,Openness,5.0
125,31,Extraversion,3.0
125,32,Agreeableness,4.0
125,33,Conscientiousness,3.0
125,34,Neuroticism,2.0
125,35,Openness,3.0
125,36,Extraversion,3.0
125,37,Agreeableness,3.0
125,38,Conscientiousness,4.0
125,39,Neuroticism,3.0
125,40,Openness,3.0
125,41,Openness,1.0
125,42,Agreeableness,4.0
125,43,Conscientiousness,3.0
125,44,Openness,5.0
52,1,Extraversion,3.0
52,2,Agreeableness,3.0
52,3,Conscientiousness,4.0
52,4,Neuroticism,3.0
52,5,Openness,3.0
52,6,Extraversion,3.0
52,7,Agreeableness,4.0
52,8,Conscientiousness,3.0
52,9,Neuroticism,3.0
52,10,Openness,4.0
52,11,Extraversion,3.0
52,12,Agreeableness,5.0
52,13,Conscientiousness,4.0
52,14,Neuroticism,3.0
52,15,Openness,3.0
52,16,Extraversion,3.0
52,17,Agreeableness,3.0
52,18,Conscientiousness,3.0
52,19,Neuroticism,3.0
52,20,Openness,5.0
52,21,Extraversion,3.0
52,22,Agreeableness,3.0
52,23,Conscientiousness,3.0
52,24,Neuroticism,2.0
52,25,Openness,4.0
52,26,Extraversion,3.0
52,27,Agreeableness,3.0
52,28,Conscientiousness,5.0
52,29,Neuroticism,3.0
52,30,Openness,3.0
52,31,Extraversion,3.0
52,32,Agreeableness,4.0
52,33,Conscientiousness,3.0
52,34,Neuroticism,2.0
52,35,Openness,3.0
52,36,Extraversion,3.0
52,37,Agreeableness,3.0
52,38,Conscientiousness,4.0
52,39,Neuroticism,3.0
52,40,Openness,4.0
52,41,Openness,3.0
52,42,Agreeableness,4.0
52,43,Conscientiousness,3.0
52,44,Openness,3.0
5,1,Extraversion,3.0
5,2,Agreeableness,4.0
5,3,Conscientiousness,5.0
5,4,Neuroticism,3.0
5,5,Openness,3.0
5,6,Extraversion,3.0
5,7,Agreeableness,5.0
5,8,Conscientiousness,3.0
5,9,Neuroticism,2.0
5,10,Openness,4.0
5,11,Extraversion,3.0
5,12,Agreeableness,3.0
5,13,Conscientiousness,4.0
5,14,Neuroticism,3.0
5,15,Openness,3.0
5,16,Extraversion,3.0
5,17,Agreeableness,5.0
5,18,Conscientiousness,3.0
5,19,Neuroticism,3.0
5,20,Openness,4.0
5,21,Extraversion,3.0
5,22,Agreeableness,3.0
5,23,Conscientiousness,3.0
5,24,Neuroticism,2.0
5,25,Openness,3.0
5,26,Extraversion,3.0
5,27,Agreeableness,3.0
5,28,Conscientiousness,5.0
5,29,Neuroticism,3.0
5,30,Openness,4.0
5,31,Extraversion,3.0
5,32,Agreeableness,5.0
5,33,Conscientiousness,3.0
5,34,Neuroticism,1.0
5,35,Openness,3.0
5,36,Extraversion,3.0
5,37,Agreeableness,3.0
5,38,Conscientiousness,5.0
5,39,Neuroticism,3.0
5,40,Openness,4.0
5,41,Openness,3.0
5,42,Agreeableness,4.0
5,43,Conscientiousness,3.0
5,44,Openness,4.0
124,1,Extraversion,3.0
124,2,Agreeableness,3.0
124,3,Conscientiousness,4.0
124,4,Neuroticism,5.0
124,5,Openness,3.0
124,6,Extraversion,1.0
124,7,Agreeableness,3.0
124,8,Conscientiousness,3.0
124,9,Neuroticism,3.0
124,10,Openness,3.0
124,11,Extraversion,3.0
124,12,Agreeableness,3.0
124,13,Conscientiousness,3.0
124,14,Neuroticism,4.0
124,15,Openness,3.0
124,16,Extraversion,3.0
124,17,Agreeableness,3.0
124,18,Conscientiousness,3.0
124,19,Neuroticism,5.0
124,20,Openness,3.0
124,21,Extraversion,1.0
124,22,Agreeableness,3.0
124,23,Conscientiousness,3.0
124,24,Neuroticism,3.0
124,25,Openness,3.0
124,26,Extraversion,3.0
124,27,Agreeableness,3.0
124,28,Conscientiousness,3.0
124,29,Neuroticism,4.0
124,30,Openness,3.0
124,31,Extraversion,2.0
124,32,Agreeableness,4.0
124,33,Conscientiousness,3.0
124,34,Neuroticism,3.0
124,35,Openness,2.0
124,36,Extraversion,2.0
124,37,Agreeableness,3.0
124,38,Conscientiousness,3.0
124,39,Neuroticism,4.0
124,40,Openness,3.0
124,41,Openness,3.0
124,42,Agreeableness,3.0
124,43,Conscientiousness,3.0
124,44,Openness,3.0
139,1,Extraversion,3.0
139,2,Agreeableness,3.0
139,3,Conscientiousness,3.0
139,4,Neuroticism,3.0
139,5,Openness,3.0
139,6,Extraversion,3.0
139,7,Agreeableness,5.0
139,8,Conscientiousness,3.0
139,9,Neuroticism,3.0
139,10,Openness,3.0
139,11,Extraversion,3.0
139,12,Agreeableness,3.0
139,13,Conscientiousness,5.0
139,14,Neuroticism,3.0
139,15,Openness,3.0
139,16,Extraversion,3.0
139,17,Agreeableness,3.0
139,18,Conscientiousness,3.0
139,19,Neuroticism,3.0
139,20,Openness,3.0
139,21,Extraversion,3.0
139,22,Agreeableness,3.0
139,23,Conscientiousness,3.0
139,24,Neuroticism,3.0
139,25,Openness,3.0
139,26,Extraversion,3.0
139,27,Agreeableness,3.0
139,28,Conscientiousness,5.0
139,29,Neuroticism,3.0
139,30,Openness,3.0
139,31,Extraversion,3.0
139,32,Agreeableness,3.0
139,33,Conscientiousness,3.0
139,34,Neuroticism,3.0
139,35,Openness,3.0
139,36,Extraversion,3.0
139,37,Agreeableness,3.0
139,38,Conscientiousness,3.0
139,39,Neuroticism,3.0
139,40,Openness,3.0
139,41,Openness,3.0
139,42,Agreeableness,3.0
139,43,Conscientiousness,3.0
139,44,Openness,3.0
90,1,Extraversion,5.0
90,2,Agreeableness,3.0
90,3,Conscientiousness,4.0
90,4,Neuroticism,3.0
90,5,Openness,3.0
90,6,Extraversion,2.0
90,7,Agreeableness,5.0
90,8,Conscientiousness,3.0
90,9,Neuroticism,1.0
90,10,Openness,4.0
90,11,Extraversion,4.0
90,12,Agreeableness,3.0
90,13,Conscientiousness,5.0
90,14,Neuroticism,3.0
90,15,Openness,3.0
90,16,Extraversion,4.0
90,17,Agreeableness,4.0
90,18,Conscientiousness,3.0
90,19,Neuroticism,3.0
90,20,Openness,4.0
90,21,Extraversion,3.0
90,22,Agreeableness,4.0
90,23,Conscientiousness,3.0
90,24,Neuroticism,1.0
90,25,Openness,3.0
90,26,Extraversion,3.0
90,27,Agreeableness,3.0
90,28,Conscientiousness,5.0
90,29,Neuroticism,3.0
90,30,Openness,3.0
90,31,Extraversion,3.0
90,32,Agreeableness,5.0
90,33,Conscientiousness,3.0
90,34,Neuroticism,1.0
90,35,Openness,3.0
90,36,Extraversion,5.0
90,37,Agreeableness,3.0
90,38,Conscientiousness,5.0
90,39,Neuroticism,3.0
90,40,Openness,3.0
90,41,Openness,3.0
90,42,Agreeableness,5.0
90,43,Conscientiousness,3.0
90,44,Openness,3.0
106,1,Extraversion,3.0
106,2,Agreeableness,3.0
106,3,Conscientiousness,4.0
106,4,Neuroticism,3.0
106,5,Openness,3.0
